date,value,index
2011-06-01,0.055,IOD_DMI
2011-07-01,0.223,IOD_DMI
2011-08-01,0.344,IOD_DMI
2011-09-01,0.202,IOD_DMI
2011-10-01,0.356,IOD_DMI
2011-11-01,0.336,IOD_DMI
2011-12-01,-0.128,IOD_DMI
2012-01-01,0.046,IOD_DMI
2012-02-01,-0.078,IOD_DMI
2012-03-01,0.026,IOD_DMI
2012-04-01,-0.271,IOD_DMI
2012-05-01,-0.37,IOD_DMI
2012-06-01,0.001,IOD_DMI
2012-07-01,0.546,IOD_DMI
2012-08-01,0.652,IOD_DMI
2012-09-01,0.453,IOD_DMI
2012-10-01,0.11,IOD_DMI
2012-11-01,-0.1,IOD_DMI
2012-12-01,0.268,IOD_DMI
2013-01-01,-0.065,IOD_DMI
2013-02-01,0.189,IOD_DMI
2013-03-01,0.083,IOD_DMI
2013-04-01,-0.297,IOD_DMI
2013-05-01,-0.506,IOD_DMI
2013-06-01,-0.497,IOD_DMI
2013-07-01,-0.18,IOD_DMI
2013-08-01,-0.194,IOD_DMI
2013-09-01,-0.31,IOD_DMI
2013-10-01,-0.168,IOD_DMI
2013-11-01,0.199,IOD_DMI
2013-12-01,0.141,IOD_DMI
2014-01-01,-0.101,IOD_DMI
2014-02-01,-0.089,IOD_DMI
2014-03-01,-0.151,IOD_DMI
2014-04-01,-0.058,IOD_DMI
2014-05-01,-0.092,IOD_DMI
2014-06-01,-0.028,IOD_DMI
2014-07-01,-0.363,IOD_DMI
2014-08-01,-0.372,IOD_DMI
2014-09-01,-0.145,IOD_DMI
2014-10-01,0.141,IOD_DMI
2014-11-01,0.01,IOD_DMI
2014-12-01,0.046,IOD_DMI
2015-01-01,-0.1,IOD_DMI
2015-02-01,-0.345,IOD_DMI
2015-03-01,-0.241,IOD_DMI
2015-04-01,-0.008,IOD_DMI
2015-05-01,0.24,IOD_DMI
2015-06-01,0.296,IOD_DMI
2015-07-01,0.225,IOD_DMI
2015-08-01,0.567,IOD_DMI
2015-09-01,0.294,IOD_DMI
2015-10-01,0.483,IOD_DMI
2015-11-01,0.347,IOD_DMI
2015-12-01,0.272,IOD_DMI
2016-01-01,0.266,IOD_DMI
2016-02-01,-0.11,IOD_DMI
2016-03-01,-0.009,IOD_DMI
2016-04-01,0.146,IOD_DMI
2016-05-01,-0.113,IOD_DMI
2016-06-01,-0.443,IOD_DMI
2016-07-01,-0.758,IOD_DMI
2016-08-01,-0.444,IOD_DMI
2016-09-01,-0.437,IOD_DMI
2016-10-01,-0.372,IOD_DMI
2016-11-01,-0.382,IOD_DMI
2016-12-01,-0.31,IOD_DMI
2017-01-01,-0.086,IOD_DMI
2017-02-01,0.101,IOD_DMI
2017-03-01,0.357,IOD_DMI
2017-04-01,0.499,IOD_DMI
2017-05-01,0.536,IOD_DMI
2017-06-01,0.424,IOD_DMI
2017-07-01,0.52,IOD_DMI
2017-08-01,0.349,IOD_DMI
2017-09-01,0.034,IOD_DMI
2017-10-01,0.016,IOD_DMI
2017-11-01,0.289,IOD_DMI
2017-12-01,0.109,IOD_DMI
2018-01-01,-0.2,IOD_DMI
2018-02-01,0.215,IOD_DMI
2018-03-01,-0.12,IOD_DMI
2018-04-01,-0.083,IOD_DMI
2018-05-01,0.122,IOD_DMI
2018-06-01,0.155,IOD_DMI
2018-07-01,0.053,IOD_DMI
2018-08-01,0.122,IOD_DMI
2018-09-01,0.604,IOD_DMI
2018-10-01,0.685,IOD_DMI
2018-11-01,0.5,IOD_DMI
2018-12-01,0.309,IOD_DMI
2019-01-01,0.387,IOD_DMI
2019-02-01,0.416,IOD_DMI
2019-03-01,0.224,IOD_DMI
2019-04-01,0.258,IOD_DMI
2019-05-01,0.539,IOD_DMI
2019-06-01,0.605,IOD_DMI
2019-07-01,0.597,IOD_DMI
2019-08-01,0.436,IOD_DMI
2019-09-01,0.893,IOD_DMI
2019-10-01,0.964,IOD_DMI
2019-11-01,0.835,IOD_DMI
2019-12-01,0.243,IOD_DMI
2020-01-01,0.173,IOD_DMI
2020-02-01,0.054,IOD_DMI
2020-03-01,0.019,IOD_DMI
2020-04-01,-0.011,IOD_DMI
2020-05-01,0.298,IOD_DMI
2020-06-01,0.454,IOD_DMI
2020-07-01,0.32,IOD_DMI
2020-08-01,-0.183,IOD_DMI
2020-09-01,-0.19,IOD_DMI
2020-10-01,0.074,IOD_DMI
2020-11-01,0.02,IOD_DMI
2020-12-01,0.03,IOD_DMI
2021-01-01,0.051,IOD_DMI
2021-02-01,0.243,IOD_DMI
2021-03-01,0.266,IOD_DMI
2021-04-01,0.25,IOD_DMI
2021-05-01,0.009,IOD_DMI
2021-06-01,-0.002,IOD_DMI
2021-07-01,-0.228,IOD_DMI
2021-08-01,-0.099,IOD_DMI
2021-09-01,-0.058,IOD_DMI
2021-10-01,-0.091,IOD_DMI
2021-11-01,0.069,IOD_DMI
2021-12-01,-0.12,IOD_DMI
2022-01-01,-0.056,IOD_DMI
2022-02-01,-0.083,IOD_DMI
2022-03-01,-0.093,IOD_DMI
2022-04-01,-0.068,IOD_DMI
2022-05-01,-0.122,IOD_DMI
2022-06-01,-0.335,IOD_DMI
2022-07-01,-0.195,IOD_DMI
2022-08-01,-0.246,IOD_DMI
2022-09-01,-0.322,IOD_DMI
2022-10-01,-0.691,IOD_DMI
2022-11-01,-0.269,IOD_DMI
2022-12-01,-0.092,IOD_DMI
2023-01-01,0.109,IOD_DMI
2023-02-01,0.157,IOD_DMI
2023-03-01,0.415,IOD_DMI
2023-04-01,0.56,IOD_DMI
2023-05-01,0.443,IOD_DMI
2023-06-01,0.665,IOD_DMI
2023-07-01,0.498,IOD_DMI
2023-08-01,0.825,IOD_DMI
2023-09-01,0.946,IOD_DMI
2023-10-01,0.804,IOD_DMI
2023-11-01,0.92,IOD_DMI
2023-12-01,0.851,IOD_DMI
2024-01-01,0.765,IOD_DMI
2024-02-01,0.328,IOD_DMI
2024-03-01,0.421,IOD_DMI
2024-04-01,0.44,IOD_DMI
2024-05-01,0.297,IOD_DMI
2024-06-01,0.197,IOD_DMI
2024-07-01,0.033,IOD_DMI
2024-08-01,0.267,IOD_DMI
2024-09-01,0.115,IOD_DMI
2024-10-01,-0.196,IOD_DMI
2024-11-01,-0.383,IOD_DMI
2024-12-01,-0.331,IOD_DMI
2025-01-01,-0.196,IOD_DMI
2025-02-01,0.017,IOD_DMI
2025-03-01,0.059,IOD_DMI
2025-04-01,0.149,IOD_DMI
