date,evi_mean,good_pixel_pct,n_pixels_total
2008-06-09,0.401766668098142,80.7,86612
2008-06-25,0.4574046496411152,58.2,86589
2008-07-11,0.46548442000423007,60.1,86591
2008-07-27,0.5702060279100493,42.0,86594
2008-08-12,0.527639363536064,67.0,86580
2008-08-28,0.43986224585223926,100.0,86613
2008-09-13,0.3993931631533353,100.0,86613
2008-09-29,0.3352190248577004,100.0,86613
2008-10-15,0.31869385773498204,100.0,86613
2008-10-31,0.279351313313244,100.0,86613
2008-11-16,0.25543728032699814,100.0,86612
2008-12-02,0.26603764516166456,99.5,86612
2008-12-18,0.23004372386387265,99.9,86612
2009-01-01,0.25062770725902417,99.0,86598
2009-01-17,0.2392561935073202,99.8,86613
2009-02-02,0.21698797479331677,99.9,86613
2009-02-18,0.24239897333688692,99.6,86613
2009-03-06,0.22098929910218443,99.8,86612
2009-03-22,0.2348620048626703,99.2,86613
2009-04-07,0.24510943999815218,100.0,86613
2009-04-23,0.2855525760218046,100.0,86613
2009-05-09,0.25673851269439923,100.0,86613
2009-05-25,0.28100127465016395,100.0,86613
2009-06-10,0.2793514911156524,100.0,86613
2009-06-26,0.30739175910701466,99.7,86613
2009-07-12,0.36177390950672766,86.6,86611
2009-07-28,0.48938386143931256,68.8,86599
2009-08-13,0.5103821785447654,80.4,86609
2009-08-29,0.4794948830798809,99.7,86612
2009-09-14,0.48443579700941053,100.0,86613
2009-09-30,0.3729878170713404,100.0,86613
2009-10-16,0.34652202209829935,100.0,86613
2009-11-01,0.274073805867615,100.0,86613
2009-11-17,0.25917499739712874,99.8,86612
2009-12-03,0.23607204552830452,99.6,86613
2009-12-19,0.21635290896487985,99.9,86610
2010-01-01,0.2227226259566695,99.9,86607
2010-01-17,0.21772930226639053,99.8,86610
2010-02-02,0.21760534396392417,99.3,86613
2010-02-18,0.2173860107342803,99.8,86613
2010-03-06,0.24027212965208256,100.0,86613
2010-03-22,0.26204665866023075,100.0,86613
2010-04-07,0.2535260526710771,100.0,86613
2010-04-23,0.2500459019995605,99.8,86613
2010-05-09,0.26440146634337836,100.0,86613
2010-05-25,0.27346762692098975,100.0,86613
2010-06-10,0.3505406087619224,100.0,86613
2010-06-26,0.3788247393982469,97.5,86610
2010-07-12,0.4379210625065604,88.0,86610
2010-07-28,0.5653539838393732,47.2,86610
2010-08-13,0.44338713980069777,59.9,86600
2010-08-29,0.49145523809523817,64.4,86599
2010-09-14,0.4419391691360312,99.7,86613
2010-09-30,0.39000623924814987,100.0,86613
2010-10-16,0.3206524333498828,100.0,86613
2010-11-01,0.2840122291111034,100.0,86613
2010-11-17,0.2711278511709548,100.0,86610
2010-12-03,0.2443354557841982,100.0,86612
2010-12-19,0.23363945690591142,100.0,86613
2011-01-01,0.2175962648576564,99.6,86604
2011-01-17,0.2289636581768809,98.7,86598
2011-02-02,0.245653898162097,95.8,86613
2011-02-18,0.23981019240832918,94.9,86613
2011-03-06,0.25401372610539774,99.4,86613
2011-03-22,0.31493407828341285,99.8,86613
2011-04-07,0.3042386354451719,100.0,86613
2011-04-23,0.2950178901891021,99.9,86613
2011-05-09,0.3168133663537806,100.0,86613
2011-05-25,0.32075189836820134,99.8,86613
2011-06-10,0.38376773117926083,98.3,86613
2011-06-26,0.4718124843526178,89.5,86604
2011-07-12,0.5443549420497461,53.2,86597
2011-07-28,0.4824962571170779,37.1,86595
2011-08-13,0.4959556545416094,43.7,86572
2011-08-29,0.5132341209678851,65.1,86587
2011-09-14,0.43221715625888374,97.5,86602
2011-09-30,0.3479076691260522,100.0,86613
2011-10-16,0.31312546499948046,100.0,86613
2011-11-01,0.27665549859720834,100.0,86613
2011-11-17,0.24225518682739824,100.0,86613
2011-12-03,0.23859500865950814,100.0,86612
2011-12-19,0.23105044288720833,99.8,86612
2012-01-01,0.2144223709073623,97.2,86609
2012-01-17,0.19085835958097105,99.0,86582
2012-02-02,0.21063816408250688,99.2,86596
2012-02-18,0.2142321331157478,99.0,86613
2012-03-05,0.2399501241611901,100.0,86613
2012-03-21,0.25478522647198126,99.9,86613
2012-04-06,0.27466347359209065,97.6,86611
2012-04-22,0.309379542050826,98.7,86613
2012-05-08,0.304215182798679,100.0,86613
2012-05-24,0.28189382194358814,100.0,86613
2012-06-09,0.2736966657809305,99.9,86611
2012-06-25,0.2897920296866151,97.9,86613
2012-07-11,0.4043128842303616,98.0,86612
2012-07-27,0.5243262237436543,49.6,86590
2012-08-12,0.5761161669921876,47.3,86606
2012-08-28,0.529659284278105,65.5,86581
2012-09-13,0.45662124465997,100.0,86613
2012-09-29,0.4204873032916537,100.0,86613
2012-10-15,0.3443222056735133,100.0,86613
2012-10-31,0.2973281378084121,100.0,86613
2012-11-16,0.2662818852629391,100.0,86612
2012-12-02,0.24776555357844382,99.9,86609
2012-12-18,0.23575862427625424,99.9,86607
2013-01-01,0.2200013712126481,99.6,86605
2013-01-17,0.22156415448334457,97.9,86599
2013-02-02,0.23905868153355525,99.2,86595
2013-02-18,0.2619035761067384,99.6,86613
2013-03-06,0.282110525522741,99.6,86613
2013-03-22,0.2996315911932213,99.7,86613
2013-04-07,0.3076277251734782,99.5,86613
2013-04-23,0.30867438047110796,99.8,86613
2013-05-09,0.28396954614203407,100.0,86613
2013-05-25,0.31768379227136806,100.0,86613
2013-06-10,0.3342836367136275,96.0,86613
2013-06-26,0.3895531029444687,98.0,86613
2013-07-12,0.5537648964652455,68.1,86600
2013-07-28,0.5333348029764925,68.3,86611
2013-08-13,0.5138707252233093,54.3,86595
2013-08-29,0.4658972351979447,79.1,86591
2013-09-14,0.4426140584044433,100.0,86613
2013-09-30,0.39049460403874153,91.2,86583
2013-10-16,0.3451297195571104,100.0,86613
2013-11-01,0.3013615826058843,100.0,86613
2013-11-17,0.2669684983715612,100.0,86604
2013-12-03,0.24428774767909103,100.0,86608
2013-12-19,0.23015631036554368,99.9,86612
2014-01-01,0.23993404299850005,99.3,86602
2014-01-17,0.2210526076913255,99.5,86607
2014-02-02,0.23380011295619166,99.1,86613
2014-02-18,0.24186365464936047,97.6,86612
2014-03-06,0.27068780137538095,98.9,86613
2014-03-22,0.3210518885527856,99.6,86610
2014-04-07,0.2958824076217818,99.7,86612
2014-04-23,0.3588683132850326,99.9,86613
2014-05-09,0.3550997895004684,99.8,86613
2014-05-25,0.3296846415909275,100.0,86613
2014-06-10,0.3429557272003048,100.0,86613
2014-06-26,0.40106338444553485,94.1,86611
2014-07-12,0.4541602023784686,22.1,86602
2014-07-28,0.48326636522930055,57.4,86547
2014-08-13,0.4490956477297806,99.4,86613
2014-08-29,0.5034194137229225,73.2,86595
2014-09-14,0.4408046652087889,99.8,86612
2014-09-30,0.3462112257975131,100.0,86613
2014-10-16,0.3197595199334973,100.0,86613
2014-11-01,0.2700275282001547,100.0,86613
2014-11-17,0.2531256309894931,100.0,86611
2014-12-03,0.24342063999815233,100.0,86613
2014-12-19,0.2341919390565485,98.5,86591
2015-01-01,0.22713488679902474,99.5,86594
2015-01-17,0.24146810622953932,97.3,86604
2015-02-02,0.2531588568920308,100.0,86610
2015-02-18,0.2540348654879062,98.7,86607
2015-03-06,0.2857001355282682,98.8,86610
2015-03-22,0.27690147123713976,99.4,86612
2015-04-07,0.34264715182193256,99.9,86613
2015-04-23,0.3499914158576052,99.9,86613
2015-05-09,0.347121168279334,100.0,86613
2015-05-25,0.3211313443864592,100.0,86613
2015-06-10,0.33796701311068017,99.4,86613
2015-06-26,0.3990013264869491,97.1,86613
2015-07-12,0.4489117580601884,81.8,86608
2015-07-28,0.4711247989609529,41.8,86600
2015-08-13,0.4919234713923222,84.7,86587
2015-08-29,0.47550170413217424,100.0,86613
2015-09-14,0.39517575421703444,100.0,86613
2015-09-30,0.3835331185849699,100.0,86613
2015-10-16,0.33258058951889435,100.0,86613
2015-11-01,0.30316200050815356,100.0,86613
2015-11-17,0.25053283761315354,100.0,86608
2015-12-03,0.2444328948280243,100.0,86608
2015-12-19,0.2281089339009324,99.8,86589
2016-01-01,0.22259334590423746,99.8,86606
2016-01-17,0.2376918272509739,99.9,86607
2016-02-02,0.21829767078769938,99.8,86613
2016-02-18,0.2727113700115503,98.0,86613
2016-03-05,0.2478536518422032,99.3,86613
2016-03-21,0.2680867740617522,98.9,86613
2016-04-06,0.2890782670963122,100.0,86613
2016-04-22,0.2942741355223812,100.0,86613
2016-05-08,0.318649084968075,100.0,86613
2016-05-24,0.3277710474011417,99.9,86613
2016-06-09,0.43436670100076075,98.6,86612
2016-06-25,0.4335145247336985,65.2,86601
2016-07-11,0.410702802940994,74.4,86610
2016-07-27,0.4490886282036434,69.8,86609
2016-08-12,0.5270342953495025,76.7,86597
2016-08-28,0.4788309149548627,76.6,86581
2016-09-13,0.42057326447128673,95.7,86611
2016-09-29,0.3702870077240138,100.0,86613
2016-10-15,0.3105023645411197,100.0,86613
2016-10-31,0.266859895857387,100.0,86613
2016-11-16,0.24442403704045818,100.0,86610
2016-12-02,0.22967073897428203,100.0,86610
2016-12-18,0.2175417751743769,98.2,86608
2017-01-01,0.22709628115015978,99.4,86611
2017-01-17,0.21540005443915833,97.6,86601
2017-02-02,0.23175418071437676,99.7,86613
2017-02-18,0.23843777292071427,99.8,86612
2017-03-06,0.276131518449204,99.9,86613
2017-03-22,0.2711101306697839,99.8,86613
2017-04-07,0.2942168198402069,100.0,86613
2017-04-23,0.3169289180138568,100.0,86613
2017-05-09,0.32252220890032246,99.2,86613
2017-05-25,0.35826142034105735,100.0,86613
2017-06-10,0.39650317564113235,97.1,86612
2017-06-26,0.41995532691438703,66.4,86603
2017-07-12,0.5550531948468542,44.6,86603
2017-07-28,0.5188719932432433,10.3,86609
2017-08-13,0.49313863991839507,84.9,86604
2017-08-29,0.4618564051137697,98.4,86613
2017-09-14,0.4282976687345058,99.2,86611
2017-09-30,0.3656825915278307,100.0,86613
2017-10-16,0.31270387355246904,100.0,86613
2017-11-01,0.27399196540934967,100.0,86613
2017-11-17,0.2495784417863576,100.0,86613
2017-12-03,0.23368581002230004,99.9,86612
2017-12-19,0.2378355554010844,99.7,86611
2018-01-01,0.22769579061856385,99.8,86605
2018-01-17,0.22923025438322756,99.9,86613
2018-02-02,0.21940131816081332,99.9,86613
2018-02-18,0.23343754079011317,99.8,86613
2018-03-06,0.2577535574676752,99.8,86613
2018-03-22,0.2610023958525771,100.0,86613
2018-04-07,0.2590244962994608,100.0,86613
2018-04-23,0.2763807361481532,100.0,86613
2018-05-09,0.30431035434298187,100.0,86613
2018-05-25,0.27691015429066745,99.9,86613
2018-06-10,0.37486241421355165,99.4,86613
2018-06-26,0.4490129553063973,96.9,86613
2018-07-12,0.5285108718758542,38.0,86604
2018-07-28,0.5152414929768917,61.2,86598
2018-08-13,0.4396533341306317,67.6,86606
2018-08-29,0.5062081890449744,42.4,86598
2018-09-14,0.42593768852345426,100.0,86613
2018-09-30,0.403615060616557,100.0,86613
2018-10-16,0.34736930297537266,100.0,86613
2018-11-01,0.26574500317827215,99.9,86611
2018-11-17,0.2675124451323754,100.0,86610
2018-12-03,0.2327773254134261,99.9,86608
2018-12-19,0.24026730031432003,99.9,86604
2019-01-01,0.21725108133194104,99.5,86593
2019-01-17,0.20835788274675718,99.3,86605
2019-02-02,0.2061907276566131,97.9,86609
2019-02-18,0.22077189268200684,97.9,86609
2019-03-06,0.2622334454453513,98.2,86612
2019-03-22,0.2786127611655868,100.0,86613
2019-04-07,0.34042125894994973,99.8,86613
2019-04-23,0.34268696289795497,100.0,86610
2019-05-09,0.33178904463893955,100.0,86610
2019-05-25,0.3439879494699892,100.0,86612
2019-06-10,0.3258301665396254,100.0,86613
2019-06-26,0.3286858791062256,99.6,86613
2019-07-12,0.43423626570266605,63.9,86594
2019-07-28,0.49481530136913515,65.2,86603
2019-08-13,0.4757583470474347,95.4,86609
2019-08-29,0.48246616068668013,78.4,86600
2019-09-14,0.42403159987319367,87.4,86588
2019-09-30,0.3967316693424503,100.0,86611
2019-10-16,0.36371879069874846,100.0,86613
2019-11-01,0.30246457642970137,100.0,86613
2019-11-17,0.28504691556749623,99.7,86610
2019-12-03,0.27641130115218826,99.9,86601
2019-12-19,0.25644775734782005,99.5,86589
2020-01-01,0.27173722034453324,98.7,86612
2020-01-17,0.24132717053760142,97.8,86556
2020-02-02,0.24357097645517672,99.6,86608
2020-02-18,0.26512269024738844,99.4,86613
2020-03-05,0.2685835864766433,98.6,86611
2020-03-21,0.3003423819230097,99.1,86613
2020-04-06,0.3286989989475195,96.5,86613
2020-04-22,0.3715578429666748,99.5,86612
2020-05-08,0.3613932369047344,99.9,86613
2020-05-24,0.38487800346620454,99.9,86613
2020-06-09,0.37559568959541584,99.9,86613
2020-06-25,0.41739235668789815,95.5,86611
2020-07-11,0.4399083470756717,93.1,86610
2020-07-27,0.4818763970094892,48.2,86590
2020-08-12,0.5592838276753885,49.6,86601
2020-08-28,0.4535570434153401,79.8,86587
2020-09-13,0.4195988061562619,100.0,86612
2020-09-29,0.37060888496310923,100.0,86613
2020-10-15,0.32459764700449123,100.0,86613
2020-10-31,0.285372406825844,100.0,86613
2020-11-16,0.25329371860167,100.0,86613
2020-12-02,0.2647144378095635,99.8,86609
2020-12-18,0.2512964215538963,99.9,86605
2021-01-01,0.23567123969045334,99.8,86604
2021-01-17,0.2460696049088829,99.9,86610
2021-02-02,0.23333248593769854,100.0,86611
2021-02-18,0.26352151353473763,100.0,86612
2021-03-06,0.23827894055653143,99.9,86613
2021-03-22,0.276660836133144,100.0,86613
2021-04-07,0.27490019981981567,100.0,86613
2021-04-23,0.29783819029072195,99.6,86613
2021-05-09,0.31533107862784393,97.9,86613
2021-05-25,0.3490127073610277,99.9,86613
2021-06-10,0.3972757637545327,99.7,86613
2021-06-26,0.418412512508977,98.1,86610
2021-07-12,0.4923313021512724,55.8,86599
2021-07-28,0.4961914072931751,61.4,86594
2021-08-13,0.5183650607082829,98.2,86613
2021-08-29,0.4795989095352991,73.7,86612
2021-09-14,0.467509805642939,94.7,86610
2021-09-30,0.37669257501760706,100.0,86613
2021-10-16,0.35195280818437946,100.0,86612
2021-11-01,0.3133448423969519,100.0,86611
2021-11-17,0.2757053769772544,100.0,86612
2021-12-03,0.24854429119748433,99.9,86608
2021-12-19,0.24482259854928046,99.7,86603
2022-01-01,0.24545973323762,99.7,86609
2022-01-17,0.2253153046586553,98.2,86605
2022-02-02,0.23023320031461822,99.8,86606
2022-02-18,0.24741741905318526,98.8,86606
2022-03-06,0.261408374611752,100.0,86613
2022-03-22,0.2978329792638434,100.0,86613
2022-04-07,0.3004051864512478,100.0,86613
2022-04-23,0.30022509411302806,100.0,86613
2022-05-09,0.30911569698299257,100.0,86613
2022-05-25,0.32450035339361816,100.0,86613
2022-06-10,0.3600367971267222,100.0,86612
2022-06-26,0.41860278784848104,73.9,86613
2022-07-12,0.41900206457726935,68.2,86610
2022-07-28,0.49821431982094005,69.6,86610
2022-08-13,0.523284519714534,94.3,86605
2022-08-29,0.5113695044525066,84.0,86591
2022-09-14,0.4594498353300558,96.8,86604
2022-09-30,0.3987048508109733,99.9,86612
2022-10-16,0.3221839040779569,100.0,86612
2022-11-01,0.2944877037823858,100.0,86613
2022-11-17,0.2750045837425617,99.9,86610
2022-12-03,0.2657603737195256,100.0,86609
2022-12-19,0.25743572987768965,100.0,86609
2023-01-01,0.25558800642306756,99.9,86609
2023-01-17,0.25147795746566237,99.1,86588
2023-02-02,0.24427694597944832,99.7,86610
2023-02-18,0.22705967751277092,99.7,86612
2023-03-06,0.24541129570423767,99.3,86612
2023-03-22,0.27309802696021274,99.0,86613
2023-04-07,0.28685758409359985,99.5,86613
2023-04-23,0.33156494267817044,97.7,86613
2023-05-09,0.3302313566759822,100.0,86613
2023-05-25,0.3508815726101979,99.2,86613
2023-06-10,0.4050696245693934,98.9,86613
2023-06-26,0.48319604223331114,53.9,86601
2023-07-12,0.5645427669792648,71.2,86608
2023-07-28,0.5195328204783661,51.6,86570
2023-08-13,0.5121476414096543,54.6,86593
2023-08-29,0.4278347177000347,100.0,86613
2023-09-14,0.46548256255701437,100.0,86613
2023-09-30,0.376361813605505,100.0,86613
2023-10-16,0.328475774934171,100.0,86613
2023-11-01,0.2904247511834661,100.0,86613
2023-11-17,0.2770503492547308,100.0,86613
2023-12-03,0.2562708987194144,100.0,86612
2023-12-19,0.2639489943628645,99.5,86612
2024-01-01,0.24728996309277873,99.5,86613
2024-01-17,0.2403942116766258,99.3,86613
2024-02-02,0.2184346484877269,99.7,86607
2024-02-18,0.2124560063846029,99.8,86603
2024-03-05,0.25824124871466037,99.9,86612
2024-03-21,0.27799739775660687,99.7,86613
2024-04-06,0.285445304237386,100.0,86613
2024-04-22,0.3306465699529972,99.5,86613
2024-05-08,0.30491478406466516,100.0,86613
2024-05-24,0.32053817285034425,100.0,86613
2024-06-09,0.31535921974761294,100.0,86613
2024-06-25,0.36748747645094654,88.9,86609
2024-07-11,0.43898963949464875,86.1,86596
2024-07-27,0.5938198713420786,45.8,86594
2024-08-12,0.5766716398264677,86.0,86598
2024-08-28,0.4395414480319841,95.0,86612
2024-09-13,0.47736511431870665,100.0,86613
2024-09-29,0.39208247491716025,100.0,86613
2024-10-15,0.3592063685589923,100.0,86613
2024-10-31,0.30067652838554,100.0,86611
2024-11-16,0.25788328195536464,100.0,86613
2024-12-02,0.24291628194320952,100.0,86610
2024-12-18,0.24122793054047187,99.9,86610
2025-01-01,0.23763125412579478,99.7,86608
2025-01-17,0.24380953485674514,99.5,86605
2025-02-02,0.23148691085562426,99.9,86613
2025-02-18,0.26008034065565816,99.9,86609
2025-03-06,0.23452082143641553,99.9,86613
2025-03-22,0.2685062028315516,99.9,86613
2025-04-07,0.29819108742841305,100.0,86613
2025-04-23,0.34042475716381193,100.0,86613
2025-05-09,0.3284845313564509,100.0,86613
2025-05-25,0.32660042834216574,100.0,86613
2025-06-10,0.31747771697089355,100.0,86613
2025-06-26,0.476123846450511,83.8,86609
2025-07-12,0.6158295290879151,94.0,86613
2025-07-28,0.6171033813385532,49.5,86612
2025-08-13,0.4528860864433858,80.2,86611
2025-08-29,0.6281065481332558,73.5,86591
2025-09-14,0.3944744679376884,100.0,86612
2025-09-30,0.35738909326036,100.0,86613
2025-10-16,0.3485331709175721,100.0,86613
2025-11-01,0.31545843061184436,100.0,86607
2025-11-17,0.288053020242728,100.0,86609
2025-12-03,0.26690008209136423,99.9,86609
2025-12-19,0.2400297859327217,98.2,86604
