imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk,block_id
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
38.672019958496094,2,0,0,235
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
4.105554103851318,1,0,0,262
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,311
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
0.0,0,0,0,359
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
6.258252143859863,1,0,0,454
