temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.1226402889819196,-0.955286769609314,-0.0378476923362266,-0.018383746440846418,0.6079207885313126,350.79324,-1.198395459958457,0.5252521168399772,-1.7700261385876352,-0.8679156068039092,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5245185992711962,-1.4259728558888392,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,30,0,0
-1.2825610105837777,-1.0109563726970419,0.3111320293662324,0.11783233563919193,0.2914620686296417,17.920788,-0.8666512071578358,-0.11511220775791507,-1.4645257287212101,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6794403324004639,-1.0748505349006687,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,30,0,0
-1.3111315134737054,-1.0530737519599587,0.6161061439940692,0.12827701322903243,0.08090567551694416,35.77595,-0.13681409706664424,-0.41283226193748546,-1.0703304390424693,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6750290820497113,-0.4040862810226731,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,30,0,0
-1.487905414259365,-1.1574338362601424,0.38290102382034785,0.09592545819746459,-0.42566420908132013,47.814335,-0.004116536557924229,-0.40072616718810455,-0.5700861418498776,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8035640420557416,0.26219119926516976,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,22,1,30,0,0
-1.5865642015758938,-1.2068549206627421,0.2538095593524882,0.11962807400163852,-0.7916025449649977,55.760063,-0.004116536557924229,-0.31952977088164924,-0.2676189593713602,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8841005667695566,0.9046908310353554,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,30,0,0
-1.7115791823873578,-1.3323955171918311,0.17858604804656883,0.11180822698779005,-1.0420328261602427,65.03788,0.06223259522525782,-0.2575206550640026,-0.03853091690207968,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.923397627985771,1.651611067804965,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,31,0,0
-1.8017498823649547,-1.4242583979244898,0.17436002848219695,0.07622698092446535,-1.1758624867576135,67.8151,0.06223259522525782,-0.20327422653378135,0.038428480774047286,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9504321061368347,2.1287594975384216,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,31,0,0
-1.778038558075237,-1.406689235991214,0.19360729662529066,0.012104235410805055,-1.1998619344028962,71.166466,-0.07046531681228407,-0.20207286817682302,0.0860826414819486,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9367529863905267,2.0105315059525393,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,2,1,31,0,0
-1.9277797397612817,-1.5649235607717908,0.21361045589665087,-0.040241632069951946,-0.8990385627504138,70.33751,-0.004116536557924229,-0.3502917519100589,-0.0013358017575914713,0.06754389128140563,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9759791983940125,1.1563176861791251,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,3,1,31,0,0
-2.00650995666907,-1.666189882928089,0.4797335092200688,-0.07697795433072159,-0.28759644020680536,77.49966,0.12858137547961765,-0.6913072653489483,0.014477086219519337,1.4269835257834518,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9785794341236697,0.19881373033207694,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,4,1,31,0,0
-1.642567209308477,-1.2011236078756407,1.034975116482728,0.7638836000181553,-0.9534321209278606,74.54741,-0.6012560861403962,-0.33743479493925127,0.0778944157419971,1.5323462699786614,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9635141795343282,0.5029789189128759,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,5,2,37,0,0
-1.7150543845490063,-1.3033028516250822,0.9950192632939122,0.811725989339117,-1.1922451404113197,59.330475,-0.6012560861403962,-0.1608104594358806,-0.05615052125058401,1.5015989591552892,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.956988327177851,1.1228461899664464,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,6,2,37,0,0
-1.7550345712478883,-1.362218453554187,0.7911105517720689,0.8629299707257712,-0.7420745412782612,64.20155,-0.4022095696129055,-0.3974108299566294,-0.1495692429193897,1.5307653088649738,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9508368119579736,0.3409087658672162,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,7,2,37,0,0
-1.6262060624882624,-1.2330666563070105,0.3812080745738989,1.0048479460742086,-0.812707923990394,66.89872,-0.3358606135941342,-0.3776922082513517,-0.0815771203997474,1.4851583103943324,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9101232140606018,0.5505157243087981,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,8,2,37,0,0
-1.4709599632613475,-1.2632547945460775,-0.8380454045002913,1.0820778857634188,-1.4458115141401664,80.54835,-0.4022095696129055,-0.09373016387743614,0.23486306947141825,0.12832702862616785,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6757171018377987,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,9,2,37,0,0
-1.112060837354719,-1.2168363961844977,-1.0193198602058429,1.1101520786934096,-2.0587465539231444,129.4661,-0.8003026026678864,0.24105903677170373,0.38216829286625253,-0.05947625894334681,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.24972261733898812,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,10,2,37,0,0
-0.924399996206703,-1.0963272557469477,-0.928535774542604,1.1068507842432218,-1.1368882826544484,222.77725,-0.4022095696129055,0.6632131762377494,0.9073088333695957,-0.5046395803965847,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.1229683364231002,1.2633590288244274,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,11,2,37,0,0
-0.7979396167906548,-0.9887615585415115,-0.8702522844440753,1.001418519191025,-0.2742336062785715,229.68866,0.26127893598833735,1.0591451429178222,1.2643586836150715,-0.4505749838763547,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.06384073970145794,0.29975008577090784,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,12,2,37,0,0
-0.4717935837853103,-0.9293589986171565,-0.7605101080074184,0.8536818239440754,0.4353989814543179,235.90515,1.2565115186257905,1.4380152923911114,1.4427260977356797,-0.7765433065479662,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.3061017233409272,0.25666275077926215,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,13,2,37,0,0
-0.4820038221873002,-1.05623864653455,-0.6732099470640863,0.7733993174687477,0.8652411942465167,245.17166,1.1901625626070196,1.755835179442792,1.3003106241653029,-0.28577286748219455,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.41921744792266136,-0.14217553665626986,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,14,2,37,0,0
-0.5235833282140298,-0.9694881599629471,-0.6125353431467472,0.7269889965166157,1.0612533818516812,255.78311,0.12858137547961765,1.9568334324591643,0.9326691366811041,-0.331775183932492,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2779745527342228,-0.8450363091735582,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,15,2,37,0,0
-0.5945327322610814,-0.9227857304703494,-0.5074319856081984,0.741686540301701,0.4338269503177154,264.58716,-1.1320466797040971,1.6696022685913074,0.5139423991725444,0.05086604655257289,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1380269681406809,-1.3195317909268356,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,16,2,37,0,0
-0.691530815874244,-0.7679089893768866,-0.25079732646906544,0.721481186198159,-0.0373821958815006,252.59036,-1.5301398006412839,1.3730605585308409,0.8141553059142376,-0.34205062825870713,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.14409421567701036,-1.410327417018941,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,17,2,37,0,0
-0.6009602671694332,-0.8605023071024214,0.012825331945432457,0.7700641056098251,0.2832552292739197,251.40784,-1.7291863171687745,1.5274711049990035,0.9241991183269287,-0.4282061712460639,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.06744613368899459,-1.6733499485602226,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,18,2,37,0,0
-0.8622769423009231,-0.8537668304220424,0.44442518837176176,0.8471621442650568,-1.8617295529342328,300.67694,-0.8666512071578358,0.431418261856253,0.20448043552297024,-0.6399591030574999,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2831513778415167,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,19,2,37,0,0
-1.0586719247601684,-0.8472747496406549,0.8908282757867437,0.9492309329510593,-1.4890310846761856,80.2245,-0.6676048663947559,-0.07070777262339444,0.23736595188374157,-0.6422513153694669,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5480724813768396,2.246142275454565,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,20,2,37,0,0
-1.0884110360057015,-0.8318154952641371,0.9381193952366051,1.0920609097343559,-1.1542256399541504,76.542175,-0.5349071301216252,-0.23919975464379953,0.14497489716979617,-0.13330126355916316,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6026269553653495,1.1108194207346467,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,21,2,37,0,0
-1.2686601515498446,-0.9210004394174555,0.8002992398437775,1.1294002081504313,-0.5270499705841076,72.51461,-0.5349071301216252,-0.5472354110086054,-0.05159229406571245,-0.09733727316843899,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7508710590226176,-0.12498416495215708,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,22,2,37,0,0
-1.439467876498232,-1.0454049114224722,0.5750436836203557,1.1229370574859565,0.12414976723391868,81.91453,-0.8666512071578358,-0.9219701139126586,0.0794193503619945,0.19013768709318132,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8515622286960638,-0.9829685596271586,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,23,2,37,0,0
-1.4067149095652953,-0.9738702833283961,0.4182540010609588,1.086505991903801,-0.4065473654768263,79.56281,-0.6676048663947559,-0.6362637947121315,0.08173990021081813,0.24649449592537837,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8798108243105445,-0.3956935495710477,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,0.8660254037844386,0.5000000000000001,0,2,38,0,0
-1.4998071556255759,-1.0594440932425335,0.6333602121879874,1.0686126744956936,-0.8540046952255533,70.3463,-0.4022095696129055,-0.3728867369711534,-0.012756229301037517,0.27305251880159276,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9169627324917738,0.5518409328316116,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,1,2,38,0,0
-1.5534422103702668,-1.112679072551278,0.6666441099185163,1.0167001961265465,-0.8902283002533561,68.15234,-0.6012560861403962,-0.34547473565856834,-0.03854749357720038,0.5394233317222267,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9344462759322263,0.3736644782178597,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,2,2,38,0,0
-1.5285007295905737,-1.0708457244193794,0.5595399281686915,0.8827339688259361,-0.637034511850928,74.44074,-0.8003026026678864,-0.49924996803437516,0.011443793654645198,0.3430045571950459,-0.1631655100648522,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9433498371508681,-0.2620838155681277,6.744611840697695e-20,-0.15221097370857034,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,3,2,38,0,0
-1.5768151962766361,-1.1108126772315983,0.7823132424881948,0.8181702969987223,-0.7694197140720486,69.11605,-0.7339538224135272,-0.40970175780378054,-0.05606764873780837,-0.11290847101810189,-0.13544464336493242,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.021090481723954727,-0.13150953445361888,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9670655087549269,6.82936019846797e-05,6.744611840697695e-20,-0.1111241526699665,4.2930590113052585,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,4,2,38,0,0
