imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk,block_id
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
9.669837951660156,1,0,0,540
