imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,1
7.188808917999268,1,0,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
140.98207092285156,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
118.43310546875,4,1,1
32.91071701049805,2,0,1
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
32.91071701049805,2,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
2.245547294616699,0,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
15.723249435424805,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
37.6638069152832,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
25.74036979675293,2,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
0.5773196220397949,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.8926321268081665,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
1.4465547800064087,0,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
11.406593322753906,1,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
0.419408231973648,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
1.9471925497055047,0,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
22.244930267333984,2,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
2.2936668395996094,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
0.938922643661499,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
1.5500857830047607,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
0.2893109619617462,0,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
33.05490493774414,2,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
1.247377634048462,0,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
5.070791244506836,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
2.999134063720703,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
4.622721195220947,1,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
0.0377228409051895,0,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
11.357598304748535,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
5.821074485778809,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
7.673285007476807,1,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
0.8797023892402649,0,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
32.63100051879883,2,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
1.505428433418274,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
9.844816207885742,1,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
