imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.360006183385849,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
36.38639450073242,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
34.007041931152344,2,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
5.05075740814209,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
3.2282447814941406,1,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
26.463279724121094,2,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
5.300747871398926,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
2.6334261894226074,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
