temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.8744845654258078,0.81326236070658,-0.15049085829264375,1.0607497572810929,0.11199799610492027,265.60137939453125,0.7776606030228572,0.30341497984749877,0.8005829772816642,-0.5478786281748443,-0.5723430158352342,-0.11044654286591599,-0.10712931832944929,-0.054858321533666786,-0.2187992793399259,-0.2648160681026835,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.08187471089720856,0.08560780156677392,-9.083922151773559e-20,-0.561673816391699,2.464591292199012,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,10,10,277,3,0
0.9566371090238251,0.6960942407450994,-0.21275355193158071,0.9927069861870979,0.48012508974052764,266.1860046386719,1.003514278653591,0.5070489362612834,0.7305714953504823,-0.3380957775343443,-0.6090413227582431,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.2187992793399259,-0.2648160681026835,-0.11044654286591601,-0.24874522545342645,-0.24874522545342648,0.33355398299142974,-0.04130156320703433,0.17595890907773803,-0.5915220518665831,2.464591292199012,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,11,10,277,3,0
0.9566371090238251,0.6895383300291344,-0.18320720082896802,0.9270948338680113,0.4739807288811306,270.0,0.8905875904151479,0.7441651435439628,0.6379124814086935,-0.6003243408349693,-0.6598215381517089,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.2187992793399259,-0.2648160681026835,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.34167593296826015,-0.08595138785051938,-9.083922151773559e-20,-0.630922455984424,2.464591292199012,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,12,10,277,3,0
0.9692760175159344,0.5030034892266416,-0.2018244101146086,0.9115650719948207,0.5287984589574571,281.3099060058594,1.2858314479804693,0.9101325900226054,0.5469833344769472,-0.5216557718447818,-0.6611017116490232,-0.11044654286591599,-0.10712931832944929,-0.054858321533666786,-0.2187992793399259,-0.23777098430032964,-0.24874522545342648,-0.11044654286591599,-0.24874522545342648,0.5891573504609794,0.04983575624663135,-0.17595890907773803,-0.6319253372386678,1.5028270128567682,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,13,10,277,3,0
0.9250399583271162,0.2838666176889732,-0.18595989148645609,0.9767988046243735,0.5707093159659,284.93145751953125,1.5116851236112026,1.0120804497978635,0.4028017298360762,0.18636134906690585,-0.6611017116490232,0.30444950489661543,0.31069843594163565,-0.054858321533666786,-0.019701988707740904,-0.1295906490909142,-0.11044654286591601,-0.24874522545342645,-0.24874522545342648,0.8032819451381195,0.11877338273423631,0.17595890907773803,-0.6319253372386678,3.701145337561185,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,14,10,277,3,0
0.8049706892527709,0.4534906217275789,-0.013046390785557523,0.8725878439756024,-0.9506079615708694,285.9454650878906,0.8341243958728498,1.1644725774226927,0.175053329406979,-0.4692100591846568,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.019701988707740904,-0.1295906490909142,0.3044495048966155,-0.24874522545342645,-0.24874522545342648,0.4374518873004458,1.437684442789342,0.7038356363109521,-0.6319253372386678,3.701145337561185,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,15,10,277,3,0
0.7228181456547534,0.530709090681118,0.16256404551044104,0.7434885114400167,-0.2062683106570247,315.0000915527344,-0.8033142289307339,0.8469392005072577,0.1266029953601813,-0.6789929098251569,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.06947631136578715,-0.15663573289326804,-0.24874522545342648,-0.11044654286591599,-0.11044654286591601,0.23526521526378624,-0.5474265611996819,-0.17595890907773803,-0.6319253372386678,2.876775963749686,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,16,10,277,3,0
0.5837906343758086,0.6931553249182919,0.4733661382360048,0.7382634088041627,-1.3530950676068076,348.6900939941406,-0.6339240469961455,0.7590043387658229,-0.24240006500626293,-0.7052157661552194,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.15663573289326804,-0.24874522545342648,0.30444950489661543,-0.24874522545342648,-0.146254597831227,0.9033305162558839,-0.7038356363109521,-0.6319253372386678,-0.42070153149631384,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,17,10,277,3,0
0.4574020315889729,0.6701932344073944,0.6116977051893338,0.7389765843728484,-1.112442257916962,51.34017181396485,-1.029167904561467,0.6363642361209392,-0.6755537887788251,-0.9149986167957195,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.15663573289326804,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.2816886053383366,0.024767119348387667,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,18,10,277,3,0
0.2867773696133187,0.8259544504052218,0.7673233045868881,0.7818253369077621,-0.8062743878499811,60.25520706176758,-1.0856310991037654,0.49793191382018226,-0.7408047217557763,-0.993667185785907,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.18368081669562192,-0.24874522545342648,-0.24874522545342645,-0.11044654286591601,-0.6958968088727878,-0.3475305727149211,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,19,10,277,3,0
0.1351111909093936,0.9365018413244492,0.8786659725776584,0.8119097022235456,-0.30654081882145007,68.19853210449219,-0.8033142289307339,0.5691665699674591,-0.556365431196095,-0.9149986167957195,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,0.3044495048966155,-1.0295083387224628,-0.49441783674754847,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,20,10,277,3,0
0.03400016403964742,0.8971012941377746,0.9011553805260563,0.7587562904512953,-0.13411692258463628,70.01680755615234,-0.6903875406922908,0.5794779247501116,-0.47901234919733626,-1.0198900421159696,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.5212645867521072,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,21,10,277,3,0
-0.0607912880504793,0.848076812884946,0.9106636304438193,0.6869293224622331,0.040159716722996015,71.5649642944336,-0.6903875406922908,0.48969019076713904,-0.6885763133193085,-1.046112898446032,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.6019164919156432,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,22,10,277,3,0
-0.09238819768005903,0.7361729992764221,0.8956894684305026,0.5393019797442883,-0.13411692258463628,70.01680755615234,-0.46453386506155786,0.25049207459651895,-0.9285999183996164,-1.046112898446032,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.07631201566005,-0.39860386822012567,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,23,10,277,3,0
-0.19349922454980475,0.6828207703443459,0.9601404045695555,0.44201901033417856,-0.30654081882145007,68.19853210449219,-0.6339240469961455,0.0960834921366232,-0.8239978077169723,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.3946420128670319,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,10,278,3,0
-0.28829067663993146,0.6301791619200611,1.0123823232326947,0.28238411977611694,-0.13411692258463628,70.01680755615234,-0.408070520942336,-0.0018355372199481237,-0.6940150360950704,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.36793872920460696,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.2588190451025207,0.9659258262890684,-0.8660254037844386,0.5000000000000001,1,10,278,3,0
-0.3830821287300582,0.6289116329353882,1.0372188085496614,0.1008008872266661,0.27623095922218405,68.96241760253906,-0.18221699488852625,-0.08008487072305259,-0.5672498149351611,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.4612786058919632,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.4999999999999999,0.8660254037844387,-0.8660254037844386,0.5000000000000001,2,10,278,3,0
-0.4589153386155851,0.528569556784427,1.0201589090478351,0.12538361244118681,0.449265918477078,70.34608459472656,-0.012826513800091087,-0.09691597798965426,-0.36506205112321494,-1.0198900421159696,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.460556322075186,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,3,10,278,3,0
-0.5284289737214934,0.5508009198781533,0.9605971745652019,0.02248256610221956,0.6872099469140772,68.19853210449219,0.04363668074220698,0.15252804990097335,-0.25731159046347657,-1.0198900421159696,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.529580435964963,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,4,10,278,3,0
-1.6406487023523597,-0.7068861295003361,-0.11352161156447274,0.6417518333765089,0.6872099469140772,68.19853210449219,0.38241704461138337,0.3839261829542546,-0.8369441935850148,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.3954216493515225,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.9659258262890684,0.2588190451025207,-0.5000000000000004,0.8660254037844384,5,11,325,3,0
