temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.613904497588507,-1.144383860579238,1.012665436395865,1.1986388294815953,-1.4778319354282976,56.13252,-0.5349071301216252,-0.01910666418415898,0.029958473282699738,1.5161427135839352,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9823886816645394,2.2900982664416403,6.744611840697695e-20,-0.1752620294174736,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,2,0,0
-1.6510130090733035,-1.203963919185821,0.8979507888291705,1.2297486304933791,-1.2142377791613252,63.09411,-0.4685583498672653,-0.16689814929492067,-0.005413348815274314,1.5031798166673311,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9717954479486138,1.4121410138343395,6.744611840697695e-20,-0.1753120910155626,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,2,1,2,0,0
-1.5701031618564665,-1.1368164834738677,0.7587963875687254,1.1987047799985846,-0.6513601187865051,63.22923,-0.4022095696129055,-0.4347687672589098,-0.19738914865284227,1.5129019246037554,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9322961830129659,0.19076198595040852,6.744611840697695e-20,-0.17537281814898448,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,3,1,2,0,0
-1.6032174689929233,-1.1563231399180751,0.6894911189534267,1.1088424898561557,-0.657346674079025,98.98264,-0.2695118333397747,-0.5085143343418161,0.5069310196007114,1.4886361140395081,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9564166598989208,0.34546122401863255,6.744611840697695e-20,-0.17540306304426564,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,4,1,2,0,0
-1.632026303995474,-1.2020720956841366,0.6738552096253508,1.0646650649790415,-1.0298051962483246,103.05076,-0.004116536557924229,-0.30455886531821674,0.5234069311313385,1.4627104238079458,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9486968474591572,1.519286084199343,6.744611840697695e-20,-0.1754098865722557,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,2,0,0
-1.598546688652565,-1.1604162462344658,0.5944151183176604,1.0456807375899764,-1.0523848205517354,95.886505,-0.20316287732100374,-0.30512489444187335,0.413976405729105,1.4299870669949328,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9461876183223585,1.3035107985709553,6.744611840697695e-20,-0.17544455431528208,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,2,0,0
-1.5932070163893581,-1.1393474185696593,0.3643145250593123,1.1872859190578566,-1.231559481615379,95.95843,-0.004116536557924229,-0.21025140154495744,0.4008487175198584,1.3160088617424688,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9601752819143643,2.250929407873953,6.744611840697695e-20,-0.17554497046669862,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,2,0,0
-1.5954598343080444,-1.215446737728086,0.4071352854974804,1.314728698078466,-0.9086295750949641,97.66877,0.06223259522525782,-0.378720316334197,0.4550667201598174,0.7876936421150004,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.887237144632537,1.2662632326865095,6.744611840697695e-20,-0.17552628343985074,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,2,0,0
-1.4385144850635656,-1.16778061337697,-0.17646385699837433,1.4550073320047248,-1.0897864527145396,123.744484,-0.4685583498672653,-0.1911912217269848,0.7859440534641825,-0.2946255504077365,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7282480467206139,1.0238581066719392,6.744611840697695e-20,-0.17578096674609334,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,2,0,0
-1.1524408727808146,-1.2571583463611722,-0.6886080520266413,1.50520509693228,-0.8533587762941227,172.8391,-0.8666512071578358,0.2008824836814867,1.3264665318428097,-0.5639209082849895,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.26264290123806605,-0.026133073688652114,6.744611840697695e-20,-0.17600446703484451,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,2,0,0
-1.024596479135701,-1.2250124209247504,-0.72029920509833,1.4803134875218835,-0.038950953732194864,210.18846,-0.3358606135941342,0.8596138961552239,1.7349165020373174,-0.6616165608878656,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.12646907327185816,-0.4570215720436437,6.744611840697695e-20,-0.17601829708882374,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,2,0,0
-0.9459278607496214,-1.2077626901405774,-0.6809051874143135,1.3320567253410063,0.692394193330382,223.72252,-0.3358606135941342,1.3424024898145341,1.907432871256057,-0.7953552519371504,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.040150347706526264,-0.9329708388677131,6.744611840697695e-20,-0.17600110549627435,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,2,0,0
-0.7754891600739242,-1.100547004381557,-0.4507294407152588,1.1700068836079596,1.137205711847842,236.01678,-0.4022095696129055,1.7490890552669196,1.7389278184343115,-0.8031013397843454,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.07719958707810351,-1.1587671496302998,6.744611840697695e-20,-0.17590065654781384,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,2,0,0
-0.7733979595445061,-1.0499543954368007,-0.11010227967413475,1.0938623009982869,1.2596122308194602,244.44553,-0.6012560861403962,1.9363755162151708,1.4567654335544662,-0.9079897904653663,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.02948958798183402,-1.3028891011144683,6.744611840697695e-20,-0.17575200648092207,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,2,0,0
-1.0657761616288859,-0.9648929716999177,0.655741778174657,0.9788917068896458,0.38204385188372714,240.96179,-1.0656978994497373,1.4773139204414307,1.2732264769951767,-0.4448049420188008,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4401069176880583,-1.2538407538557328,6.744611840697695e-20,-0.17541779129361895,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,2,0,0
-1.1024041038696772,-1.0129090243988152,0.48408551063915173,1.0236155789074792,-0.32000211301465237,238.20844,-1.3310931962315877,1.1268145726834538,1.0717695467980384,-0.6496812368943358,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.44041541180337745,-1.0869650293682187,6.744611840697695e-20,-0.17549270227715166,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,2,0,0
-1.0872424276500958,-0.9542621634520725,0.6998993259011426,1.030334994437946,-0.35653824568829756,235.62134,-0.8666512071578358,1.0864647087553398,1.1095613787955603,-0.7594702837016991,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4789587759781512,-0.6317163266951359,6.744611840697695e-20,-0.17539852089133143,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,2,0,0
-1.0145707843621428,-0.8945248822299583,0.9742075691797808,1.0464344577840872,-0.4263406407300862,237.58844,-1.0656978994497373,1.0733883064843044,1.0412377227735041,-0.8721048222299151,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.44290955605866383,-0.7571634698284068,6.744611840697695e-20,-0.1752788124729314,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,2,0,0
-1.1845173267059064,-0.893327929505797,1.1458652889556862,1.0419743185354509,-1.2379898802453715,244.86453,-1.5964886687778492,0.7393152952903496,0.629688142450812,-0.9203203081165775,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6677444104227965,-0.4034911335977916,6.744611840697695e-20,-0.1752039008556394,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,2,0,0
-1.2395361437429686,-0.8238069475108514,1.1131622873852083,1.0762817774707372,-1.9960293854731201,305.13907,-1.3310931962315877,0.3659667581014168,0.24789130414763735,-0.8552689228303719,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8094877589879934,2.2900982664416403,6.744611840697695e-20,-0.1752181724814139,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,2,0,0
-1.3336125804987697,-0.8590568894625944,1.3142616398530045,1.112893735899493,-1.9477848229593067,45.349735,-0.7339538224135272,0.202788501663284,0.20471248724900423,-0.9416615892644528,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8981286777361662,2.2900982664416403,6.744611840697695e-20,-0.1751304125033051,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,2,0,0
-1.5018677458466598,-1.0097948199909654,1.1356520452816874,1.1379737753583907,-1.799740477123613,76.11123,-0.6676048663947559,0.0951042543921482,0.2575547344822242,0.37082721946015323,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9691953779868852,2.2900982664416403,6.744611840697695e-20,-0.175208357926387,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,22,1,2,0,0
-1.5963440061360057,-1.146042343116645,1.0466126449291522,1.1424471047104334,-1.7101513676320585,117.18021,-0.6676048663947559,0.06888206646522937,0.48795223652058883,1.4302242370623972,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9576257711708905,2.2900982664416403,6.744611840697695e-20,-0.17524721481841507,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,2,0,0
-1.727694275235275,-1.3398918449651298,0.8630077064414956,1.1569939044566924,-1.3831628142923351,93.92121,-0.8003026026678864,-0.1313306969863126,0.367449372026788,1.4286433536499439,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9371273069503341,1.4591268499163204,6.744611840697695e-20,-0.1753273402150641,-0.35055984059429374,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,3,0,0
-1.5880711609116824,-1.1611465170300732,0.7377969913828775,1.149147677236031,-1.008896783644534,82.07888,-0.7339538224135272,-0.32549042820411,0.2035853656748338,1.433464974241754,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9316739730925739,0.44239824410639406,6.744611840697695e-20,-0.17538198230852528,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,3,0,0
