temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.9010337742833924,1.7204649804462695,0.3971344319820003,-1.3819012635904322,-1.3430420065988873,76.6075,-1.8618839655596997,-0.14163475420025598,0.17921958139935817,0.10500969112848732,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.530306054966053,-0.6816817636450541,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,20,7,182,2,1
0.8852569946251542,1.7764186146650156,0.5725846775628394,-1.1936784881170284,-1.0238395615222613,93.224884,-1.8618839655596997,-0.3224869944593492,0.37555472090883274,0.19140237828289713,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6068765819856154,-1.1097383378662535,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,21,7,182,2,1
0.6282459175959177,1.6857727965259461,0.7799145044072837,-1.088270718971121,-0.7902588753313642,92.68824,-1.4637909325047185,-0.4468979898032402,0.3757039001220911,-0.006676327712421222,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8546784171038132,-0.8356766104651616,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22,7,182,2,1
0.6615525783983237,1.718030356667286,1.1345044123054864,-1.0211632414887915,-0.6600356072942128,77.14408,-1.198395459958457,-0.4967894886116324,0.06901002396111577,-0.008336207379736093,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8430227767328212,-0.6687836988336806,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.4999999999999997,-0.8660254037844388,23,7,182,2,1
0.664043602461286,1.70756192315028,1.2339567393870379,-0.9749997639002277,-0.10911056388831193,69.18846,-1.2647444159772279,-0.7383685806866928,-0.23387152108127993,-0.050781672129173665,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8293033256494593,-1.1592550842623817,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,183,2,1
0.5704899343457525,1.6437366877270836,1.47035279477994,-1.0243835110181243,-0.06405093702652179,63.67992,-1.5301398006412839,-0.7176450165458839,-0.38797264899703365,-0.11899470509839337,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8887548329037901,-1.3984302028508964,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,183,2,1
0.5707359505275459,1.6204463011808734,1.4288822548537907,-1.0379222100047607,-0.2080699666324595,63.8122,-1.5964886687778492,-0.6500448566080057,-0.33612494795691583,-0.36086256328772665,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8652008679141819,-1.386148533631437,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,183,2,1
0.48770013551750424,1.452950700119708,1.373827821284946,-1.0642458877839658,-0.6047779870270713,73.25253,-1.3310931962315877,-0.5109633066456316,-0.01902171280657853,-0.7697457124876674,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8074088633941118,-0.8659945747156688,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,183,2,1
0.5130723020757701,1.4764436811356134,1.2198536698012967,-1.0688247379631743,-0.250710350574541,87.705605,-1.198395459958457,-0.7338981406881581,0.2673839250503212,-0.7729864263566539,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7974526758281962,-1.014820281707498,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,183,2,1
0.5443183726570919,1.4403316739547363,1.2085040480141982,-1.0468462571029948,-0.5512576276765067,88.03391,-1.2647444159772279,-0.5743355088344763,0.2836609284286106,-0.5168910448120293,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.2743112323051362,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.720315719796251,-0.8446817888210517,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,183,2,1
0.5850981056483849,1.4477975876279905,1.0005628279613,-1.071425072632834,-0.6519861702956408,82.10444,-0.6676048663947559,-0.513585491371195,0.16655601185013852,-0.4398253030168563,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.674098295130036,-0.09791493586656863,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,183,2,1
0.7324097736153331,1.4588340834070324,0.6165102298854047,-1.0151033311281743,-1.1522248083635753,88.029724,-0.8666512071578358,-0.2548406546363023,0.2993412192989976,-0.26142800886226275,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.491251628267083,0.5871231256807413,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,7,7,183,2,1
0.7949017888096295,1.421261202240404,0.21265451865326673,-1.0307336036534687,-1.6512663061531399,24.14247,-0.5349071301216252,0.17469495337986343,-0.038066802587183875,-0.4116864485290114,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3715395004984155,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,8,7,183,2,1
0.8560715142649166,1.5463553929076352,0.061364470489153736,-1.0088286105122433,-0.34697014634510487,334.1564,-0.4685583498672653,0.7121689418745802,-0.9290420924776769,-0.2501250434137964,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.41581429080814375,-0.273182405207842,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,9,7,183,2,1
1.1117601755867965,1.6330247752124525,-0.12639369401281833,-1.066154684175543,0.7935317543712611,320.0555,-0.4022095696129055,1.302041118767493,-1.410506624457044,-0.000511045576445279,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3278573024534549,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.16578652394330323,-1.0199284403257718,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10,7,183,2,1
1.1993476048808842,1.6312393179622904,-0.3967696333480105,-1.1503301554534382,0.9801208634306439,309.63104,0.06223259522525782,1.5807471730142593,-1.2095302983473002,-0.0089685659247997,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.38140337260177354,-0.4610775540080168,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.04874508327399203,-0.8429571622416698,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11,7,183,2,1
1.2340380279756618,1.607867827149295,-0.4837490306929644,-1.2152160426636331,0.9355179311114352,300.44034,0.9911160460795289,1.7146421162343326,-0.8763987653459051,-0.2472795465128616,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.47381051181247924,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.02021686158596761,-0.3024891705315975,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12,7,183,2,1
1.3471820414881,1.6523385597271416,-0.4000506074719992,-1.3615771985563396,1.7250337805826625,297.67422,1.1238139581170707,2.1253601099572297,-1.0561254451007536,-0.3165201524051554,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1247527697138191,-0.6555541533159964,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,13,7,183,2,1
1.3516720572504377,1.644750989653709,-0.3629654704941355,-1.391850370152656,2.1819945978570905,298.0334,1.0574653536271221,2.333843819540555,-1.2365482148567377,-0.22364604269285493,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.13822937078162856,-0.8610917453594766,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,14,7,183,2,1
1.4381829610506156,1.6050682341697757,-0.2536517049755166,-1.5042225138920964,2.0087777156333306,295.80148,0.659371969043318,2.2917497186381945,-1.0635180338862233,-0.4444097276407903,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.29165355644298135,-0.9660600473685912,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,15,7,183,2,1
1.39491220399636,1.5880265325059626,0.039549278258534076,-1.6481152361491003,2.01729765190201,301.9127,0.06223259522525782,2.1811082402188853,-1.3650734992331033,-0.24791185325710238,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.25170912173479776,-1.2192235698973215,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,16,7,183,2,1
1.4109349998363911,1.631361140559737,0.21278522028927824,-1.563521450163482,0.7147464665799522,314.623,-0.4685583498672653,1.3822440721868714,-1.222774040662916,-0.3026087824219845,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.22957164369596836,-1.0234287183979371,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,17,7,183,2,1
1.3850401906062053,1.6609000457910752,0.2099482686676286,-1.5864797672759692,-0.780980248315878,343.77124,-1.5964886687778492,0.4955875515745311,-0.6948820002089225,-0.4288385038907161,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.16603279662357354,-1.0022160941230385,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.4999999999999997,-0.8660254037844388,18,7,183,2,1
1.1023494582835482,1.6924678872702001,0.2949406380851076,-1.4665440413886723,-0.612609110087245,69.02318,-1.994581613950625,-0.48715538040392153,-0.10053932680474939,-0.5942729529295285,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.23746010058100886,-1.5662824258149328,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,19,7,183,2,1
0.9859456358860865,1.8604504463266165,0.38204855870547283,-1.4255416628292514,-0.3656933417399443,79.35904,-1.928232833696265,-0.6570105245002545,0.07126426710945664,-0.5272455112935174,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5581902097892764,-1.6119399760802235,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,20,7,183,2,1
0.8993116610108384,1.9374222180434282,0.4820269598719706,-1.3386754104583964,-0.2558385933752224,74.47814,-1.2647444159772279,-0.694772725059587,-0.06568134904703317,-0.712440420228739,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7489690378086638,-1.0698286108707102,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,21,7,183,2,1
0.793425691718869,1.9023241803946398,0.5103946607879668,-1.2703073359514134,-0.48234328933328735,66.56327,-1.198395459958457,-0.5372548022526684,-0.18746052410480776,-0.4861437857894799,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8533022117597092,-0.8379725054584507,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22,7,183,2,1
0.7746042571123725,1.8743678055492312,0.6138871206626738,-1.1793578044289879,-0.5535070866793251,67.25564,-1.4637909325047185,-0.5066083163600189,-0.15210527868195436,-0.5751448256777715,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8501861062359239,-1.0477858600211547,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.4999999999999997,-0.8660254037844388,23,7,183,2,1
0.7792173439497807,1.8251090958774714,0.7548615422045791,-1.1585739700764726,-0.46294736252592555,67.4048,-1.3974421522503586,-0.5519484846661012,-0.17569201897231063,-0.7332284012473994,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.48654346961694167,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7949840598339304,-1.0495636402064001,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,184,2,1
0.7611339578886643,1.7416047743445133,1.3906378669765251,-1.1641420780104341,-0.47419778850914907,65.14935,-0.4685583498672653,-0.5321027925718792,-0.21915260675951212,-0.6717339091027119,-0.1816460878647987,5.443431305011937,5.482131001441491,-0.02969624345712769,2.1071528783432707,1.0770857755910306,0.07373821667732226,-0.26371671135922675,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7354922709729248,-0.12525911058900033,6.744611840697695e-20,-0.17700969389840043,5.292726941770885,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,184,2,1
